type,location,file,vendor_path,engine_path
modified,"","","vendor/oh-my-pi/packages/agent/package.json","packages/agent/package.json"
modified,"","","vendor/oh-my-pi/packages/agent/tsconfig.json","packages/agent/tsconfig.json"
only_in_engine,"packages/agent","tsconfig.tsbuildinfo","",""
modified,"","","vendor/oh-my-pi/packages/ai/package.json","packages/ai/package.json"
only_in_engine,"packages/ai/src/auth","oauth-refresh-support.ts","",""
only_in_engine,"packages/ai/src/auth","storage-contract.ts","",""
only_in_engine,"packages/ai/src/auth","usage-cache-impl.ts","",""
only_in_engine,"packages/ai/src/auth","usage-metrics.ts","",""
modified,"","","vendor/oh-my-pi/packages/ai/src/auth-storage.ts","packages/ai/src/auth-storage.ts"
only_in_engine,"packages/ai/src/registry","api-key-login.ts","",""
modified,"","","vendor/oh-my-pi/packages/ai/src/registry/cloudflare-ai-gateway.ts","packages/ai/src/registry/cloudflare-ai-gateway.ts"
modified,"","","vendor/oh-my-pi/packages/ai/tsconfig.json","packages/ai/tsconfig.json"
only_in_engine,"packages/ai","tsconfig.tsbuildinfo","",""
only_in_engine,"packages/browser-relay","dist","",""
modified,"","","vendor/oh-my-pi/packages/browser-relay/tsconfig.json","packages/browser-relay/tsconfig.json"
only_in_engine,"packages/browser-relay","tsconfig.tsbuildinfo","",""
modified,"","","vendor/oh-my-pi/packages/catalog/package.json","packages/catalog/package.json"
modified,"","","vendor/oh-my-pi/packages/catalog/src/compat/rules/auth/nvidia.kdl","packages/catalog/src/compat/rules/auth/nvidia.kdl"
modified,"","","vendor/oh-my-pi/packages/catalog/src/compat/rules/providers/nvidia.kdl","packages/catalog/src/compat/rules/providers/nvidia.kdl"
modified,"","","vendor/oh-my-pi/packages/catalog/src/compat/rules.json","packages/catalog/src/compat/rules.json"
modified,"","","vendor/oh-my-pi/packages/catalog/src/provider-models/descriptors.ts","packages/catalog/src/provider-models/descriptors.ts"
only_in_engine,"packages/catalog/test","nvidia-wire-compat.test.ts","",""
modified,"","","vendor/oh-my-pi/packages/catalog/tsconfig.json","packages/catalog/tsconfig.json"
only_in_engine,"packages/catalog","tsconfig.tsbuildinfo","",""
only_in_engine,"packages/coding-agent/bench",".boot-run-1789427092547.json","",""
only_in_engine,"packages/coding-agent/bench",".boot-run-1789427112383.json","",""
only_in_engine,"packages/coding-agent","dist","",""
modified,"","","vendor/oh-my-pi/packages/coding-agent/package.json","packages/coding-agent/package.json"
only_in_vendor,"vendor/oh-my-pi/packages/coding-agent/src","config","",""
only_in_engine,"packages/coding-agent/src/export/html","tool-views.generated.js","",""
only_in_vendor,"vendor/oh-my-pi/packages/coding-agent/test","config","",""
modified,"","","vendor/oh-my-pi/packages/coding-agent/tsconfig.json","packages/coding-agent/tsconfig.json"
only_in_engine,"packages/coding-agent","tsconfig.tsbuildinfo","",""
only_in_engine,"packages/collab-web","dist","",""
only_in_engine,"packages/collab-web","KIMI_TRANSPORT.md","",""
modified,"","","vendor/oh-my-pi/packages/collab-web/package.json","packages/collab-web/package.json"
modified,"","","vendor/oh-my-pi/packages/collab-web/src/lib/client.ts","packages/collab-web/src/lib/client.ts"
only_in_engine,"packages/collab-web/src","transports","",""
only_in_engine,"packages/collab-web/test","transports","",""
modified,"","","vendor/oh-my-pi/packages/collab-web/tsconfig.json","packages/collab-web/tsconfig.json"
only_in_engine,"packages/collab-web","tsconfig.tsbuildinfo","",""
modified,"","","vendor/oh-my-pi/packages/metaharness/package.json","packages/metaharness/package.json"
modified,"","","vendor/oh-my-pi/packages/metaharness/tsconfig.json","packages/metaharness/tsconfig.json"
only_in_engine,"packages/metaharness","tsconfig.tsbuildinfo","",""
modified,"","","vendor/oh-my-pi/packages/mnemopi/package.json","packages/mnemopi/package.json"
modified,"","","vendor/oh-my-pi/packages/mnemopi/tsconfig.json","packages/mnemopi/tsconfig.json"
only_in_engine,"packages/mnemopi","tsconfig.tsbuildinfo","",""
only_in_engine,"packages/natives/native","pi_natives.linux-x64-modern.node","",""
modified,"","","vendor/oh-my-pi/packages/omptype/tsconfig.json","packages/omptype/tsconfig.json"
only_in_engine,"packages/omptype","tsconfig.tsbuildinfo","",""
modified,"","","vendor/oh-my-pi/packages/snapcompact/package.json","packages/snapcompact/package.json"
modified,"","","vendor/oh-my-pi/packages/snapcompact/tsconfig.json","packages/snapcompact/tsconfig.json"
only_in_engine,"packages/snapcompact","tsconfig.tsbuildinfo","",""
only_in_engine,"packages/stats","dist","",""
modified,"","","vendor/oh-my-pi/packages/stats/package.json","packages/stats/package.json"
modified,"","","vendor/oh-my-pi/packages/stats/tsconfig.json","packages/stats/tsconfig.json"
only_in_engine,"packages/stats","tsconfig.tsbuildinfo","",""
modified,"","","vendor/oh-my-pi/packages/tui/package.json","packages/tui/package.json"
modified,"","","vendor/oh-my-pi/packages/tui/src/autocomplete.ts","packages/tui/src/autocomplete.ts"
modified,"","","vendor/oh-my-pi/packages/tui/src/tui.ts","packages/tui/src/tui.ts"
modified,"","","vendor/oh-my-pi/packages/tui/src/utils.ts","packages/tui/src/utils.ts"
only_in_engine,"packages/tui/test","double-slash.test.ts","",""
modified,"","","vendor/oh-my-pi/packages/tui/tsconfig.json","packages/tui/tsconfig.json"
